State,County,LowAccessFlag,LowAccessPct
Alabama,Chilton,0,0.042294955
Alabama,Chilton,0,0.046375335
Alabama,Chilton,0,0.014168538
Alabama,Chilton,0,0.025625666
Alabama,Chilton,0,0.065052294
Alabama,Chilton,0,0.056109405
Alabama,Chilton,0,0.036281462
Alabama,Choctaw,1,0.118862515
Alabama,Choctaw,0,0.052010784
Alabama,Choctaw,0,0.043716115
Alabama,Choctaw,0,0.090026067
Alabama,Clarke,0,0.099995652
Alabama,Clarke,1,0.110480669
Alabama,Clarke,1,0.059673746
Alabama,Clarke,0,0.048410747
Alabama,Clarke,1,0.127044561
Alabama,Clarke,0,0.049694126
Alabama,Clarke,1,0.094897093
Alabama,Clarke,0,0.095607236
Alabama,Clarke,1,0.176978419
Alabama,Clay,0,0.02501985
Alabama,Clay,0,0.044194385
Alabama,Clay,0,0.030047465
Alabama,Clay,0,0.044558137
Alabama,Cleburne,0,0.078655624
Alabama,Cleburne,0,0.029136801
Alabama,Cleburne,0,0.040485344
Alabama,Cleburne,0,0.01267181
Alabama,Coffee,1,0.020041035
Alabama,Coffee,1,0.049202024
Alabama,Coffee,0,0.038623494
Alabama,Coffee,0,0.042172917
Alabama,Coffee,0,0.076256565
Alabama,Coffee,0,0.044776599
Alabama,Coffee,0,0.007009346
Alabama,Coffee,0,0.030453413
Alabama,Coffee,0,0.009141675
Alabama,Coffee,1,0.037651942
Alabama,Coffee,0,0
Alabama,Coffee,1,0.016809158
Alabama,Coffee,1,0.011648522
Alabama,Coffee,1,0.018276766
Alabama,Colbert,1,0.032906623
Alabama,Colbert,0,0.00632542
Alabama,Colbert,0,0.003908868
Alabama,Colbert,1,0.015921948
Alabama,Colbert,1,0.028754222
Alabama,Colbert,1,0.029403278
Alabama,Colbert,1,0.046882145
Alabama,Colbert,1,0.041558101
Alabama,Colbert,0,0
Alabama,Colbert,0,0.031932226
Alabama,Colbert,0,0.03083359
Alabama,Colbert,0,0.008287212
Alabama,Colbert,0,0.076902667
Alabama,Colbert,0,0.029542161
Alabama,Conecuh,1,0.050993726
Alabama,Conecuh,1,0.042335403
Alabama,Conecuh,1,0.089105687
Alabama,Conecuh,0,0.049520342
Alabama,Conecuh,1,0.04690128
Alabama,Coosa,0,0.1060653
Alabama,Coosa,1,0.023551678
Alabama,Coosa,1,0.04489062
Alabama,Covington,1,0.061962378
Alabama,Covington,1,0.035536996
Alabama,Covington,0,0.029610144
Alabama,Covington,0,0.004887647
Alabama,Covington,0,0.023780149
Alabama,Covington,1,0.035449526
Alabama,Covington,0,0.036006302
Alabama,Covington,0,0.016843855
Alabama,Covington,0,0.013772605
Alabama,Covington,1,0.031530682
Alabama,Covington,1,0.028435375
Alabama,Covington,0,0.035264294
Alabama,Covington,1,0.04756284
Alabama,Covington,0,0.038963569
Alabama,Crenshaw,1,0.126496041
Alabama,Crenshaw,1,0.055873926
Alabama,Crenshaw,1,0.020644039
Alabama,Crenshaw,0,0.018376887
Alabama,Crenshaw,1,0.058666667
Alabama,Crenshaw,1,0.023728814
Alabama,Cullman,0,0.075913869
Alabama,Cullman,0,0.023950932
Alabama,Cullman,0,0.009732399
Alabama,Cullman,0,0.065365891
Alabama,Cullman,0,0.016401892
Alabama,Cullman,0,0.028099855
Alabama,Cullman,0,0.028990564
Alabama,Cullman,0,0.034376092
Alabama,Cullman,1,0.014959537
Alabama,Cullman,1,0.028407924
Alabama,Cullman,0,0.047403488
Alabama,Cullman,0,0.051414179
Alabama,Cullman,0,0.013932538
Alabama,Cullman,0,0.024113685
Alabama,Cullman,0,0.04455729
Alabama,Cullman,0,0.031261383
Alabama,Cullman,0,0.039888491
Alabama,Cullman,1,0.041891189
Alabama,Dale,0,0
Alabama,Dale,1,0.04371099
Alabama,Dale,0,0.004933556
Alabama,Dale,1,0.042745484
Alabama,Dale,0,0
Alabama,Dale,0,0.010487386
Alabama,Dale,0,0.01715897
Alabama,Dale,0,0
Alabama,Dale,1,0.08036598
Alabama,Dale,1,0.058372263
Alabama,Dale,0,0.011701991
Alabama,Dale,0,0.066478993
Alabama,Dale,0,0.031847648
Alabama,Dale,0,0.025639757
Alabama,Dallas,0,0.049741911
Alabama,Dallas,0,0.046077416
Alabama,Dallas,0,0.055425826
Alabama,Dallas,1,0.035963501
Alabama,Dallas,0,0.000681141
Alabama,Dallas,0,0.036382518
Alabama,Dallas,0,0
Alabama,Dallas,0,0.003230631
Alabama,Dallas,0,0.003743783
Alabama,Dallas,1,0.030690591
Alabama,Dallas,1,0.120976426
Alabama,Dallas,1,0.221206583
Alabama,Dallas,0,0.111637667
Alabama,Dallas,0,0.147634066
Alabama,Dallas,0,0.127331996
Alabama,DeKalb,0,0.026893858
Alabama,DeKalb,0,0.019923466
Alabama,DeKalb,0,0.028069604
Alabama,DeKalb,0,0.017593854
Alabama,DeKalb,0,0.034413897
Alabama,DeKalb,0,0.014750823
Alabama,DeKalb,0,0.034304025
Alabama,DeKalb,0,0.011248403
Alabama,DeKalb,0,0.035975809
Alabama,DeKalb,0,0.006275397
Alabama,DeKalb,0,0.066520949
Alabama,DeKalb,0,0.014834943
Alabama,DeKalb,0,0.046666874
Alabama,DeKalb,0,0.028304184
Alabama,Elmore,0,0.066056953
Alabama,Elmore,0,0.039493731
Alabama,Elmore,0,0.073429563
Alabama,Elmore,0,0.042683322
Alabama,Elmore,0,0.026397639
Alabama,Elmore,0,0.062209257
Alabama,Elmore,0,0
Alabama,Elmore,0,0.004981671
Alabama,Elmore,0,0.074400296
Alabama,Elmore,1,0.00586001
Alabama,Elmore,0,0.013243198
Alabama,Elmore,1,0.014841499
Alabama,Elmore,1,0.008691175
Alabama,Elmore,0,0.06711379
Alabama,Elmore,0,0.024251298
Alabama,Escambia,1,0.022807759
Alabama,Escambia,0,0.031141306
Alabama,Escambia,0,0.020782399
Alabama,Escambia,1,0.042543966
Alabama,Escambia,0,0.06746823
Alabama,Escambia,1,0.103978749
Alabama,Escambia,0,0.043225105
Alabama,Escambia,0,0.060997465
Alabama,Escambia,1,0.00046156
Alabama,Etowah,1,0.068038817
Alabama,Etowah,0,0.013593322
Alabama,Etowah,1,0.012114611
Alabama,Etowah,0,0.007968281
Alabama,Etowah,1,0.049891455
Alabama,Etowah,0,0
Alabama,Etowah,0,0
Alabama,Etowah,1,0.01369949
Alabama,Etowah,0,0
Alabama,Etowah,1,0.010391349
Alabama,Etowah,0,0.002167968
Alabama,Etowah,0,0.000508733
Alabama,Etowah,1,0.068335355
Alabama,Etowah,1,0.079460742
Alabama,Etowah,0,0.036132059
Alabama,Etowah,1,0.043115961
Alabama,Etowah,0,0.03737745
Alabama,Etowah,1,0.005379745
Alabama,Etowah,0,0.034719694
Alabama,Etowah,1,0.020806642
Alabama,Etowah,1,0.04132486
Alabama,Etowah,1,0.014959079
Alabama,Etowah,0,0.041498328
Alabama,Etowah,1,0.059856128
Alabama,Etowah,0,0.05833367
Alabama,Etowah,0,0.015789474
Alabama,Etowah,0,0.034282709
Alabama,Etowah,0,0.05390046
Alabama,Etowah,0,0.07675158
Alabama,Etowah,0,0
Alabama,Fayette,0,0.021071173
Alabama,Fayette,0,0.071157273
Alabama,Fayette,0,0.053261653
Alabama,Fayette,0,0.077683503
Alabama,Fayette,0,0.064898762
Alabama,Franklin,0,0.037552677
Alabama,Franklin,1,0.005268049
Alabama,Franklin,0,0.079881315
Alabama,Franklin,1,0.022023173
Alabama,Franklin,0,0.069347012
Alabama,Franklin,0,0.022870432
Alabama,Franklin,0,0.014722466
Alabama,Franklin,1,0.107222284
Alabama,Franklin,0,0.033751989
Alabama,Geneva,0,0.033890566
Alabama,Geneva,0,0.027866979
Alabama,Geneva,1,0.014163458
Alabama,Geneva,0,0.012333389
Alabama,Geneva,0,0.020788071
Alabama,Geneva,0,0.038799395
Alabama,Greene,1,0.065855702
Alabama,Greene,0,0.080660718
Alabama,Greene,1,0.098890015
Alabama,Hale,1,0.060580782
Alabama,Hale,1,0.138248849
Alabama,Hale,0,0.046511628
Alabama,Hale,0,0.180372882
Alabama,Hale,0,0.072810785
Alabama,Hale,0,0.144906017
Alabama,Henry,0,0.081745047
Alabama,Henry,0,0.04324861
Alabama,Henry,1,0.052023676
Alabama,Henry,0,0.092840469
Alabama,Henry,1,0.013150646
Alabama,Henry,0,0.055695388
Alabama,Houston,0,0.009715598
Alabama,Houston,1,0.018639112
Alabama,Houston,1,0.006851947
Alabama,Houston,1,0.029208735
Alabama,Houston,1,0.010934737
Alabama,Houston,0,0.001099762
Alabama,Houston,0,0.001316084
Alabama,Houston,0,0
Alabama,Houston,0,0
Alabama,Houston,0,0.03877327
Alabama,Houston,1,0.008591094
Alabama,Houston,0,0
Alabama,Houston,0,0.000392105
Alabama,Houston,0,0
Alabama,Houston,1,0.043480903
Alabama,Houston,1,0.049160178
Alabama,Houston,0,0.026660868
Alabama,Houston,0,0.001667516
Alabama,Houston,0,0.048168717
Alabama,Houston,0,0.032089297
Alabama,Houston,0,0.041817432
Alabama,Houston,0,0.063221604
Alabama,Jackson,0,0.021039901
Alabama,Jackson,1,0.030149218
Alabama,Jackson,0,0.078131245
Alabama,Jackson,1,0.024940372
Alabama,Jackson,0,0.051942559
Alabama,Jackson,0,0.049952843
Alabama,Jackson,0,0.033389515
Alabama,Jackson,1,0.029493143
Alabama,Jackson,0,0.001879626
Alabama,Jackson,0,0.013196721
Alabama,Jackson,0,0.04312946
Alabama,Jefferson,1,0.022899907
Alabama,Jefferson,1,0.069132163
Alabama,Jefferson,1,0.209452094
Alabama,Jefferson,1,0.229068411
Alabama,Jefferson,1,0.095124115
Alabama,Jefferson,1,0.027434923
Alabama,Jefferson,1,0.068036923
Alabama,Jefferson,1,0.126140725
Alabama,Jefferson,1,0.027820703
Alabama,Jefferson,0,0
Alabama,Jefferson,1,0.024769918
Alabama,Jefferson,0,0.000176776
Alabama,Jefferson,0,0.012061612
Alabama,Jefferson,1,0.053209834
Alabama,Jefferson,0,0
Alabama,Jefferson,0,0
Alabama,Jefferson,1,0.000913503
Alabama,Jefferson,1,0.012712655
Alabama,Jefferson,1,0.070371246
Alabama,Jefferson,1,0.131184248
Alabama,Jefferson,0,0
Alabama,Jefferson,1,0.047934117
Alabama,Jefferson,0,0.001326537
Alabama,Jefferson,0,0.001663595
Alabama,Jefferson,0,0
Alabama,Jefferson,1,0.065001885
Alabama,Jefferson,1,0.150004905
Alabama,Jefferson,1,0.212331301
Alabama,Jefferson,1,0.074897017
Alabama,Jefferson,1,0.025100797
Alabama,Jefferson,1,0.034029377
Alabama,Jefferson,0,0
Alabama,Jefferson,0,0
Alabama,Jefferson,0,0
Alabama,Jefferson,0,0
Alabama,Jefferson,0,0
Alabama,Jefferson,0,0
Alabama,Jefferson,0,0.000201912
Alabama,Jefferson,0,0
Alabama,Jefferson,0,0
Alabama,Jefferson,0,0
Alabama,Jefferson,0,0.003741788
Alabama,Jefferson,0,0
Alabama,Jefferson,0,0
Alabama,Jefferson,0,7.63E-05
Alabama,Jefferson,0,0.001440263
Alabama,Jefferson,1,0.004675995
Alabama,Jefferson,1,0.236338242
Alabama,Jefferson,0,0.002876582
Alabama,Jefferson,1,0.073309631
Alabama,Jefferson,1,0.066025615
Alabama,Jefferson,1,0.021553975
Alabama,Jefferson,1,0.00295132
Alabama,Jefferson,1,0.00599743
Alabama,Jefferson,1,0.005218826
Alabama,Jefferson,0,0.009659205
Alabama,Jefferson,1,0.012891156
Alabama,Jefferson,1,0.079842771
Alabama,Jefferson,0,0.004515458
Alabama,Jefferson,1,0.002169162
Alabama,Jefferson,1,0.130180423
Alabama,Jefferson,0,0
Alabama,Jefferson,0,0.024992876
Alabama,Jefferson,1,0.141697904
Alabama,Jefferson,0,0.022632022
Alabama,Jefferson,1,0.027862442
Alabama,Jefferson,1,0.166593761
Alabama,Jefferson,1,0.092083794
Alabama,Jefferson,0,0
Alabama,Jefferson,1,0.026851364
Alabama,Jefferson,0,0
Alabama,Jefferson,0,0
Alabama,Jefferson,1,0.000583035
Alabama,Jefferson,0,0
Alabama,Jefferson,1,0.004740279
Alabama,Jefferson,1,0
Alabama,Jefferson,0,0
Alabama,Jefferson,1,0.022679879
Alabama,Jefferson,0,0
Alabama,Jefferson,1,0.004705265
Alabama,Jefferson,1,0.057793892
Alabama,Jefferson,1,0.006570123
Alabama,Jefferson,0,0.013528406
Alabama,Jefferson,1,0.017121002
Alabama,Jefferson,1,0.001150519
Alabama,Jefferson,0,7.16E-06
Alabama,Jefferson,1,0
Alabama,Jefferson,0,0.013779816
Alabama,Jefferson,1,0.008043042
Alabama,Jefferson,1,0.010735233
Alabama,Jefferson,1,0.014902188
Alabama,Jefferson,1,0.01578299
Alabama,Jefferson,1,0.008630285
Alabama,Jefferson,1,0.056062471
Alabama,Jefferson,1,0.092341245
Alabama,Jefferson,0,0.029280547
Alabama,Jefferson,0,0.050110928
Alabama,Jefferson,0,0.023627472
Alabama,Jefferson,0,0.017069753
Alabama,Jefferson,0,0.038288096
Alabama,Jefferson,1,0.027259278
Alabama,Jefferson,0,0.010971846
Alabama,Jefferson,1,0.020186039
Alabama,Jefferson,0,0.094402285
Alabama,Jefferson,1,0.026689803
Alabama,Jefferson,1,0.00350396
Alabama,Jefferson,1,0.041721216
Alabama,Jefferson,0,0.139624337
Alabama,Jefferson,1,0.069262321
Alabama,Jefferson,1,0.026088086
Alabama,Jefferson,1,0.011387185
Alabama,Jefferson,0,0.006414053
Alabama,Jefferson,1,0.02704727
Alabama,Jefferson,1,0.032080402
Alabama,Jefferson,0,0.042064728
Alabama,Jefferson,1,0.011316695
Alabama,Jefferson,1,0.00463631
Alabama,Jefferson,1,0.013794771
Alabama,Jefferson,1,0.006693884
Alabama,Jefferson,0,0.036129578
Alabama,Jefferson,1,0.060872279
Alabama,Jefferson,1,0.040409452
Alabama,Jefferson,1,0.006898769
Alabama,Jefferson,1,0.002821083
Alabama,Jefferson,0,0.008225617
Alabama,Jefferson,0,0
Alabama,Jefferson,1,0.00040673
Alabama,Jefferson,0,0.000608094
Alabama,Jefferson,1,0.010747329
Alabama,Jefferson,1,0.003614571
Alabama,Jefferson,0,0
Alabama,Jefferson,1,0.003598077
Alabama,Jefferson,1,0.011294411
Alabama,Jefferson,0,0.000569337
Alabama,Jefferson,1,0.016459004
Alabama,Jefferson,0,0.031629172
Alabama,Jefferson,0,0.024496205
Alabama,Jefferson,1,0.090999313
Alabama,Jefferson,1,0.176314159
Alabama,Jefferson,0,0
Alabama,Jefferson,1,0.083367335
Alabama,Jefferson,1,0.048022328
Alabama,Jefferson,1,0.164841795
Alabama,Jefferson,0,0.000750943
Alabama,Jefferson,1,0.032793834
Alabama,Jefferson,0,0
Alabama,Jefferson,0,0.005770235
Alabama,Jefferson,0,0.017459958
Alabama,Jefferson,1,0.034544147
Alabama,Jefferson,1,0.051491692
Alabama,Jefferson,0,0.003936316
Alabama,Jefferson,0,0.002745681
Alabama,Jefferson,1,0.011694975
Alabama,Jefferson,1,0.074643227
Alabama,Jefferson,0,0.025269767
Alabama,Jefferson,1,0.013600764
Alabama,Jefferson,1,0.024296494
Alabama,Jefferson,1,0.028272338
Alabama,Jefferson,0,0
Alabama,Jefferson,1,0.009106615
Alabama,Jefferson,1,0
Alabama,Jefferson,1,0.01060643
Alabama,Jefferson,1,0
Alabama,Lamar,0,0.048285103
Alabama,Lamar,0,0.038802194
Alabama,Lamar,0,0.029068304
Alabama,Lauderdale,1,0.059480187
Alabama,Lauderdale,0,0.000576008
Alabama,Lauderdale,0,3.03E-05
Alabama,Lauderdale,0,0.005440056
Alabama,Lauderdale,1,0.034443085
Alabama,Lauderdale,0,0.036982346
Alabama,Lauderdale,0,0.017204987
Alabama,Lauderdale,0,0.000388847
Alabama,Lauderdale,0,0
Alabama,Lauderdale,1,0.029469901
Alabama,Lauderdale,1,0.020220863
Alabama,Lauderdale,0,0.061386997
Alabama,Lauderdale,1,0.012654872
Alabama,Lauderdale,0,0.039028145
Alabama,Lauderdale,1,0.01765936
Alabama,Lauderdale,0,0.04806526
Alabama,Lauderdale,0,0.049499358
Alabama,Lauderdale,0,0.013273467
Alabama,Lauderdale,0,0.065330799
Alabama,Lauderdale,0,0.047213337
Alabama,Lauderdale,0,0.09591424
Alabama,Lauderdale,0,0.04663336
Alabama,Lawrence,0,0.039466022
Alabama,Lawrence,0,0.076427361
Alabama,Lawrence,0,0.044862989
Alabama,Lawrence,1,0.010408016
Alabama,Lawrence,0,0.00723464
Alabama,Lawrence,0,0.026029326
Alabama,Lawrence,0,0.026661999
Alabama,Lawrence,0,0.051163144
Alabama,Lawrence,1,0.046511936
Alabama,Lee,0,0.004274126
Alabama,Lee,1,0.025409129
Alabama,Lee,1,0.001227746
Alabama,Lee,1,0.002789297
Alabama,Lee,1,0.054622809
Alabama,Lee,1,0.008492569
Alabama,Lee,1,0.000273241
Alabama,Lee,1,0.013148273
Alabama,Lee,1,0.088542589
Alabama,Lee,0,0.003006431
Alabama,Lee,0,0.002233897
Alabama,Lee,0,0.034477119
Alabama,Lee,1,0.011297444
Alabama,Lee,1,0.00920428
Alabama,Lee,0,0.001037949
Alabama,Lee,0,0.022407908
Alabama,Lee,1,0.090179263
Alabama,Lee,1,0.016305868
Alabama,Lee,0,0.037106643
Alabama,Lee,0,0.045061593
Alabama,Lee,1,0.001376294
Alabama,Lee,1,0.024701135
Alabama,Lee,1,0.015221244
Alabama,Lee,1,0.015597503
Alabama,Lee,1,0.016054461
Alabama,Lee,0,0.064790347
Alabama,Lee,0,0.039733012
Alabama,Limestone,0,0.010633641
Alabama,Limestone,0,0.033860166
Alabama,Limestone,0,0.077179392
Alabama,Limestone,0,0.012974815
Alabama,Limestone,0,0.031414181
Alabama,Limestone,0,0.036495807
Alabama,Limestone,0,0.050262939
Alabama,Limestone,1,0.088256376
Alabama,Limestone,1,0.002493701
Alabama,Limestone,0,0.008629008
Alabama,Limestone,1,0.019764418
Alabama,Limestone,0,0.006164485
Alabama,Limestone,0,0.006847069
Alabama,Limestone,1,0.006416855
Alabama,Limestone,0,0.045921173
Alabama,Limestone,0,0.006488023
Alabama,Lowndes,0,0.060660377
Alabama,Lowndes,0,0.122345637
Alabama,Lowndes,0,0.219305258
Alabama,Lowndes,1,0.074168219
Alabama,Macon,0,0.055555556
Alabama,Macon,0,0.070080499
Alabama,Macon,0,0.05882353
Alabama,Macon,1,0.257376996
Alabama,Macon,0,0.077250004
Alabama,Macon,1,0.02428701
Alabama,Macon,1,0.12025461
Alabama,Macon,1,0.130677596
Alabama,Macon,0,0.017135294
Alabama,Macon,1,0.13426392
Alabama,Macon,1,0.123003121
Alabama,Macon,1,0.127586579
Alabama,Madison,0,0.096165364
Alabama,Madison,1,0.045392496
Alabama,Madison,1,0.074223931
Alabama,Madison,1,0.013405262
Alabama,Madison,1,0.041952297
Alabama,Madison,1,0.004185534
Alabama,Madison,1,0.004623914
Alabama,Madison,0,0.001128887
Alabama,Madison,0,0
Alabama,Madison,0,0
Alabama,Madison,0,0
Alabama,Madison,0,0
Alabama,Madison,1,0.055820341
Alabama,Madison,1,0.017429843
Alabama,Madison,0,0
Alabama,Madison,0,0
Alabama,Madison,0,0
Alabama,Madison,0,0
Alabama,Madison,1,0.004259532
Alabama,Madison,1,0.034760303
Alabama,Madison,0,0
Alabama,Madison,0,0
Alabama,Madison,1,0.010250495
Alabama,Madison,1,0.01604965
Alabama,Madison,0,0.083787884
Alabama,Madison,0,0.00048835
Alabama,Madison,0,0.001039081
Alabama,Madison,0,0
Alabama,Madison,0,0
Alabama,Madison,0,0.000125864
Alabama,Madison,1,0.098569703
Alabama,Madison,1,0.074597597
Alabama,Madison,1,0.08479222
Alabama,Madison,0,0
Alabama,Madison,0,0.002329005
Alabama,Madison,0,0
Alabama,Madison,1,0.001173484
Alabama,Madison,1,0.034260017
Alabama,Madison,1,0.013793198
Alabama,Madison,1,0.00181989
Alabama,Madison,1,0.002917911
Alabama,Madison,1,0.008245451
Alabama,Madison,1,0.001584757
Alabama,Madison,0,0
Alabama,Madison,0,0
Alabama,Madison,0,0.041854095
Alabama,Madison,0,0.022719202
Alabama,Madison,1,0.019401873
Alabama,Madison,0,0.010949588
Alabama,Madison,0,0.022215925
Alabama,Madison,0,0.047198325
Alabama,Madison,1,0.005726599
Alabama,Madison,0,0.013270341
Alabama,Madison,1,0.01030425
Alabama,Madison,1,0.012152307
Alabama,Madison,1,0.010569227
Alabama,Madison,1,0
Alabama,Madison,1,0.005427693
Alabama,Madison,1,0.038722347
Alabama,Madison,1,0.023200965
Alabama,Madison,1,0.014605657
Alabama,Madison,1,0.005882462
Alabama,Madison,0,0.045559886
Alabama,Madison,1,0
Alabama,Madison,1,0.004775478
Alabama,Madison,1,0.001550245
Alabama,Madison,1,0.003466177
Alabama,Madison,1,0.024174428
Alabama,Madison,0,0
Alabama,Madison,1,0.026238709
Alabama,Madison,0,0.014830048
Alabama,Madison,0,0.047513347
Alabama,Madison,0,0.007063196
Alabama,Marengo,1,0.046597072
Alabama,Marengo,0,0.05931283
Alabama,Marengo,1,0.158757196
Alabama,Marengo,1,0.192512315
Alabama,Marengo,1,0.030668526
Alabama,Marengo,0,0.007190381
Alabama,Marion,0,0.033729394
Alabama,Marion,1,0.050000216
Alabama,Marion,0,0.042944785
Alabama,Marion,0,0.039337956
Alabama,Marion,0,0.028601598
Alabama,Marion,0,0.095900003
Alabama,Marion,0,0.030944316
Alabama,Marion,0,0.046235276
Alabama,Marshall,0,0.075368049
Alabama,Marshall,0,0.034669943
Alabama,Marshall,0,0.036211056
Alabama,Marshall,0,0.034510741
Alabama,Marshall,1,0.009143283
Alabama,Marshall,1,0.029883227
Alabama,Marshall,0,0.052405908
Alabama,Marshall,0,0.021251639
Alabama,Marshall,0,0.028947158
Alabama,Marshall,0,0.057901873
Alabama,Marshall,1,0.006359061
Alabama,Marshall,1,0.016481161
Alabama,Marshall,1,0.022429856
Alabama,Marshall,1,0.061190315
Alabama,Marshall,1,0.027445014
Alabama,Marshall,0,0.040401903
Alabama,Marshall,0,0.020995175
Alabama,Marshall,1,0.008552378
Alabama,Mobile,0,0
Alabama,Mobile,0,0.002559885
Alabama,Mobile,0,0.04362848
Alabama,Mobile,0,0.000653987
Alabama,Mobile,0,0
Alabama,Mobile,0,0
Alabama,Mobile,0,0.019749573
Alabama,Mobile,0,0.005024345
Alabama,Mobile,0,0
Alabama,Mobile,0,0
Alabama,Mobile,0,0
Alabama,Mobile,0,0
Alabama,Mobile,0,0
Alabama,Mobile,0,0
Alabama,Mobile,1,0.025656939
Alabama,Mobile,0,0.020120154
Alabama,Mobile,0,0.02831966
Alabama,Mobile,1,0.26211119
Alabama,Mobile,1,0.355442026
Alabama,Mobile,1,0.043723531
Alabama,Mobile,1,0.059898683
Alabama,Mobile,1,0.025467517
Alabama,Mobile,1,0.0266738
Alabama,Mobile,0,0.001568475
Alabama,Mobile,0,0
Alabama,Mobile,0,0
Alabama,Mobile,1,0.015649831
Alabama,Mobile,0,0
Alabama,Mobile,0,0.002958389
Alabama,Mobile,1,0.011699613
Alabama,Mobile,0,0.000240305
Alabama,Mobile,0,0
Alabama,Mobile,0,0
Alabama,Mobile,0,0.001105527
Alabama,Mobile,1,0.091169914
